evaluation 6200: force 0.1656358842991134, moment 0.04814939919734451, torque Some(-0.000645650555104238)
evaluation 6400: force 0.1656358842991134, moment 0.04814939919734451, torque Some(-0.000645650555104238)
evaluation 6600: force 0.16565473327613794, moment 0.04814939919734451, torque Some(-0.000645650555104238)
evaluation 6800: force 0.1656358842991134, moment 0.04814939919734451, torque Some(-0.000645650555104238)
evaluation 7000: force 0.16470133750178312, moment 0.047062094619699124, torque Some(-0.000768240459135594)
evaluation 7200: force 0.16470133750178312, moment 0.04706968452635141, torque Some(-0.000768240459135594)
evaluation 7400: force 0.16470133750178312, moment 0.047062094619699124, torque Some(-0.000768240459135594)
evaluation 7600: force 0.16470133750178312, moment 0.047062094619699124, torque Some(-0.000768240459135594)
evaluation 7800: force 0.16470627189149648, moment 0.047062094619699124, torque Some(-0.000768240459135594)
evaluation 8000: force 0.16470133750178312, moment 0.047062094619699124, torque Some(-0.000768240459135594)
evaluation 8200: force 0.16441006990600726, moment 0.046992826390789944, torque Some(-0.0008021853811022162)
evaluation 8400: force 0.16441006990600726, moment 0.04698983276294011, torque Some(-0.0008020905254020327)
evaluation 8600: force 0.16441006990600726, moment 0.046992826390789944, torque Some(-0.0008020905254020327)
evaluation 8800: force 0.16441006990600726, moment 0.046992826390789944, torque Some(-0.0008020905254020327)
evaluation 9000: force 0.16441006990600726, moment 0.046992826390789944, torque Some(-0.0008020905254020327)
evaluation 9200: force 0.16441006990600726, moment 0.046992826390789944, torque Some(-0.0008020905254020327)
evaluation 9400: force 0.16376552671719288, moment 0.046841898182990116, torque Some(-0.0009052093124048977)
evaluation 9600: force 0.16376552671719288, moment 0.046841898182990116, torque Some(-0.0009052093124048977)
evaluation 9800: force 0.16376552671719288, moment 0.046841898182990116, torque Some(-0.0009052093124048977)
evaluation 10000: force 0.16376552671719288, moment 0.046841898182990116, torque Some(-0.0009052093124048977)
evaluation 10200: force 0.16376552671719288, moment 0.046841898182990116, torque Some(-0.0009052093124048977)
evaluation 10400: force 0.16321095837097485, moment 0.04681805423354879, torque Some(-0.000982332567890376)
evaluation 10600: force 0.16321095837097485, moment 0.046823776145261675, torque Some(-0.000982332567890376)
evaluation 10800: force 0.16321095837097485, moment 0.04681805423354879, torque Some(-0.000982332567890376)
evaluation 11000: force 0.16321095837097485, moment 0.04681805423354879, torque Some(-0.000982332567890376)
evaluation 11200: force 0.1632110711393184, moment 0.04681805423354879, torque Some(-0.000982332567890376)
evaluation 11400: force 0.16321095837097485, moment 0.04681805423354879, torque Some(-0.000982332567890376)
evaluation 11600: force 0.16304328400668586, moment 0.04681201519128009, torque Some(-0.0010130119752669309)
evaluation 11800: force 0.16304328400668586, moment 0.046819605037053735, torque Some(-0.0010130119752669309)
evaluation 12000: force 0.16304328400668586, moment 0.04681201519128009, torque Some(-0.0010130119752669309)
evaluation 12200: force 0.16304328400668586, moment 0.04681201519128009, torque Some(-0.0010130119752669309)
evaluation 12400: force 0.16304822796606358, moment 0.04681201519128009, torque Some(-0.0010130119752669309)
evaluation 12600: force 0.16304328400668586, moment 0.04681201519128009, torque Some(-0.0010130119752669309)
evaluation 12800: force 0.16162994622105264, moment 0.04698083684849341, torque Some(-0.0010044638975921227)
evaluation 13000: force 0.16162994622105264, moment 0.046980844329640004, torque Some(-0.0010041928485178264)
evaluation 13200: force 0.16162994622105264, moment 0.04698083684849341, torque Some(-0.0010041928485178264)
evaluation 13400: force 0.16162994622105264, moment 0.04698083684849341, torque Some(-0.0010041928485178264)
evaluation 13600: force 0.16162994622105264, moment 0.04698083684849341, torque Some(-0.0010041928485178264)
evaluation 13800: force 0.16162994622105264, moment 0.04698083684849341, torque Some(-0.0010041928485178264)
evaluation 14000: force 0.16121342164089844, moment 0.047057244213569716, torque Some(-0.0010066139190620937)
evaluation 14200: force 0.16121342164089844, moment 0.047057244213569716, torque Some(-0.0010066139190620937)
evaluation 14400: force 0.16121342164089844, moment 0.047057244213569716, torque Some(-0.0010066139190620937)
evaluation 14600: force 0.16121342164089844, moment 0.047057244213569716, torque Some(-0.0010066139190620937)
evaluation 14800: force 0.16121342164089844, moment 0.047057244213569716, torque Some(-0.0010066139190620937)
evaluation 15000: force 0.15987681706988327, moment 0.04697402089499647, torque Some(-0.0010025793789347759)
evaluation 15200: force 0.15987681706988327, moment 0.04697402089499647, torque Some(-0.0010025793789347759)
evaluation 15400: force 0.15987681706988327, moment 0.04697402089499647, torque Some(-0.0010025793789347759)
evaluation 15600: force 0.15987681706988327, moment 0.04697402089499647, torque Some(-0.0010025793789347759)
evaluation 15800: force 0.1598699951890426, moment 0.04697402089499647, torque Some(-0.0010025793789347759)
evaluation 16000: force 0.15987681706988327, moment 0.04697402089499647, torque Some(-0.0010025793789347759)
evaluation 16200: force 0.15950892953446344, moment 0.04694256806517716, torque Some(-0.0010014937138089763)
evaluation 16400: force 0.15950892953446344, moment 0.04695355956950009, torque Some(-0.0010014937138089763)
evaluation 16600: force 0.15950892953446344, moment 0.04694256806517716, torque Some(-0.0010014937138089763)
evaluation 16800: force 0.15950892953446344, moment 0.04694256806517716, torque Some(-0.0010014937138089763)
evaluation 17000: force 0.1594328672384409, moment 0.04694256806517716, torque Some(-0.0010014937138089763)
evaluation 17200: force 0.15950892953446344, moment 0.04694256806517716, torque Some(-0.0010014937138089763)
evaluation 17400: force 0.1593925896852661, moment 0.04693647492997277, torque Some(-0.001001116716689232)
evaluation 17600: force 0.1593925896852661, moment 0.04693355575385372, torque Some(-0.0010011137556167338)
evaluation 17800: force 0.1593925896852661, moment 0.04693647492997277, torque Some(-0.0010011137556167338)
evaluation 18000: force 0.1593925896852661, moment 0.04693647492997277, torque Some(-0.0010011137556167338)
evaluation 18200: force 0.1593925896852661, moment 0.04693647492997277, torque Some(-0.0010011137556167338)
evaluation 18400: force 0.1593925896852661, moment 0.04693647492997277, torque Some(-0.0010011137556167338)
evaluation 18600: force 0.15935778501982872, moment 0.04693433663096869, torque Some(-0.0010011713672986033)
evaluation 18800: force 0.15935778501982872, moment 0.04693433663096869, torque Some(-0.0010011713672986033)
evaluation 19000: force 0.15935778501982872, moment 0.04693433663096869, torque Some(-0.0010011713672986033)
evaluation 19200: force 0.15935778501982872, moment 0.04693433663096869, torque Some(-0.0010011713672986033)
evaluation 19400: force 0.15935778501982872, moment 0.04693433663096869, torque Some(-0.0010011713672986033)
evaluation 19600: force 0.15925453786398674, moment 0.04692715113868262, torque Some(-0.0010011089770576298)
evaluation 19800: force 0.15925453786398674, moment 0.04692715113868262, torque Some(-0.0010011089770576298)
evaluation 20000: force 0.15925453786398674, moment 0.04692715113868262, torque Some(-0.0010011089770576298)
evaluation 20200: force 0.15925453786398674, moment 0.04692715113868262, torque Some(-0.0010011089770576298)
evaluation 20400: force 0.15927337838939676, moment 0.04692715113868262, torque Some(-0.0010011089770576298)
evaluation 20600: force 0.15925453786398674, moment 0.04692715113868262, torque Some(-0.0010011089770576298)
evaluation 20800: force 0.15915256490473134, moment 0.046919355817484076, torque Some(-0.001001074478696351)
evaluation 21000: force 0.15915256490473134, moment 0.046926948507494126, torque Some(-0.001001074478696351)
evaluation 21200: force 0.15915256490473134, moment 0.046919355817484076, torque Some(-0.001001074478696351)
evaluation 21400: force 0.15915256490473134, moment 0.046919355817484076, torque Some(-0.001001074478696351)
evaluation 21600: force 0.15915754599601994, moment 0.046919355817484076, torque Some(-0.001001074478696351)
evaluation 21800: force 0.15915256490473134, moment 0.046919355817484076, torque Some(-0.001001074478696351)
evaluation 22000: force 0.15885627015548315, moment 0.046892979287372905, torque Some(-0.0010004502062295195)
evaluation 22200: force 0.15885627015548315, moment 0.04689910555060739, torque Some(-0.0010004370629934645)
evaluation 22400: force 0.15885627015548315, moment 0.046892979287372905, torque Some(-0.0010004370629934645)
evaluation 22600: force 0.15885627015548315, moment 0.046892979287372905, torque Some(-0.0010004370629934645)
evaluation 22800: force 0.15885627015548315, moment 0.046892979287372905, torque Some(-0.0010004370629934645)
evaluation 23000: force 0.15803489254800504, moment 0.046807082529346955, torque Some(-0.0009984770081266081)
evaluation 23200: force 0.15803489254800504, moment 0.046807082529346955, torque Some(-0.0009984770081266081)
evaluation 23400: force 0.15803489254800504, moment 0.046807082529346955, torque Some(-0.0009984770081266081)
evaluation 23600: force 0.15803489254800504, moment 0.046807082529346955, torque Some(-0.0009984770081266081)
evaluation 23800: force 0.15803489254800504, moment 0.046807082529346955, torque Some(-0.0009984770081266081)
evaluation 24000: force 0.15803489254800504, moment 0.046807082529346955, torque Some(-0.0009984770081266081)
evaluation 24200: force 0.15769567315150704, moment 0.04674271500460647, torque Some(-0.0010024532931880437)
evaluation 24400: force 0.15769567315150704, moment 0.04674271500460647, torque Some(-0.0010033104825564187)
evaluation 24600: force 0.15769567315150704, moment 0.04674271500460647, torque Some(-0.0010033104825564187)
evaluation 24800: force 0.15769567315150704, moment 0.04674271500460647, torque Some(-0.0010033104825564187)
evaluation 25000: force 0.15770695526612646, moment 0.04674271500460647, torque Some(-0.0010033104825564187)
evaluation 25200: force 0.15769567315150704, moment 0.04674271500460647, torque Some(-0.0010033104825564187)
evaluation 25400: force 0.15736374258102118, moment 0.04671247566063497, torque Some(-0.0010004862001613546)
evaluation 25600: force 0.15736374258102118, moment 0.046712821522960635, torque Some(-0.0010004862001613546)
evaluation 25800: force 0.15736374258102118, moment 0.04671247566063497, torque Some(-0.0010004862001613546)
evaluation 26000: force 0.15736374258102118, moment 0.04671247566063497, torque Some(-0.0010004862001613546)
evaluation 26200: force 0.15732183624389073, moment 0.04671247566063497, torque Some(-0.0010004862001613546)
evaluation 26400: force 0.15736374258102118, moment 0.04671247566063497, torque Some(-0.0010004862001613546)
evaluation 26600: force 0.15643767346825585, moment 0.046539339374387145, torque Some(-0.0010000213754981502)
evaluation 26800: force 0.15643767346825585, moment 0.04654225852421989, torque Some(-0.0010000243365759776)
evaluation 27000: force 0.15643767346825585, moment 0.046539339374387145, torque Some(-0.0010000243365759776)
evaluation 27200: force 0.15643767346825585, moment 0.046539339374387145, torque Some(-0.0010000243365759776)
evaluation 27400: force 0.15643767346825585, moment 0.046539339374387145, torque Some(-0.0010000243365759776)
evaluation 27600: force 0.15643767346825585, moment 0.046539339374387145, torque Some(-0.0010000243365759776)
evaluation 27800: force 0.15616180994684417, moment 0.04651531131694253, torque Some(-0.000999980112606158)
evaluation 28000: force 0.15616180994684417, moment 0.04651531131694253, torque Some(-0.000999980112606158)
evaluation 28200: force 0.15616180994684417, moment 0.04651531131694253, torque Some(-0.000999980112606158)
evaluation 28400: force 0.15616180994684417, moment 0.04651531131694253, torque Some(-0.000999980112606158)
evaluation 28600: force 0.15616180994684417, moment 0.04651531131694253, torque Some(-0.000999980112606158)
evaluation 28800: force 0.15536550585641448, moment 0.04635970427334701, torque Some(-0.0009978392250094004)
evaluation 29000: force 0.15536550585641448, moment 0.04635970427334701, torque Some(-0.0009978392250094004)
evaluation 29200: force 0.15536550585641448, moment 0.04635970427334701, torque Some(-0.0009978392250094004)
evaluation 29400: force 0.15536550585641448, moment 0.04635970427334701, torque Some(-0.0009978392250094004)
evaluation 29600: force 0.15535875895120174, moment 0.04635970427334701, torque Some(-0.0009978392250094004)
evaluation 29800: force 0.15536550585641448, moment 0.04635970427334701, torque Some(-0.0009978392250094004)
evaluation 30000: force 0.153317418604922, moment 0.045978218896073786, torque Some(-0.0009940232466618681)
evaluation 30200: force 0.153317418604922, moment 0.04597062396742846, torque Some(-0.0009940232466618681)
evaluation 30400: force 0.153317418604922, moment 0.045978218896073786, torque Some(-0.0009940232466618681)
evaluation 30600: force 0.153317418604922, moment 0.045978218896073786, torque Some(-0.0009940232466618681)
evaluation 30800: force 0.15331236811419377, moment 0.045978218896073786, torque Some(-0.0009940232466618681)
evaluation 31000: force 0.153317418604922, moment 0.045978218896073786, torque Some(-0.0009940232466618681)
evaluation 31200: force 0.15145527250181948, moment 0.04558059582406915, torque Some(-0.0009535112399838841)
evaluation 31400: force 0.15145527250181948, moment 0.04557760129636734, torque Some(-0.00095341638468871)
evaluation 31600: force 0.15145527250181948, moment 0.04558059582406915, torque Some(-0.00095341638468871)
evaluation 31800: force 0.15145527250181948, moment 0.04558059582406915, torque Some(-0.00095341638468871)
evaluation 32000: force 0.15145527250181948, moment 0.04558059582406915, torque Some(-0.00095341638468871)
evaluation 32200: force 0.15145527250181948, moment 0.04558059582406915, torque Some(-0.00095341638468871)
evaluation 32400: force 0.14997044471964577, moment 0.04522663475224609, torque Some(-0.0008489992784568301)
evaluation 32600: force 0.14997044471964577, moment 0.04522663475224609, torque Some(-0.0008489992784568301)
evaluation 32800: force 0.14997044471964577, moment 0.04522663475224609, torque Some(-0.0008489992784568301)
evaluation 33000: force 0.14997044471964577, moment 0.04522663475224609, torque Some(-0.0008489992784568301)
evaluation 33200: force 0.14997044471964577, moment 0.04522663475224609, torque Some(-0.0008489992784568301)
evaluation 33400: force 0.14861023077487123, moment 0.044965492715749455, torque Some(-0.000736094999782777)
evaluation 33600: force 0.14861023077487123, moment 0.04497116957099623, torque Some(-0.000736094999782777)
evaluation 33800: force 0.14861023077487123, moment 0.044965492715749455, torque Some(-0.000736094999782777)
evaluation 34000: force 0.14861023077487123, moment 0.044965492715749455, torque Some(-0.000736094999782777)
evaluation 34200: force 0.14861034301495557, moment 0.044965492715749455, torque Some(-0.000736094999782777)
evaluation 34400: force 0.14861023077487123, moment 0.044965492715749455, torque Some(-0.000736094999782777)
