time_s,target_rad,angle_rad,speed_rad_s,current_a,torque_nm,winding_c,case_c,motor_voltage_v,duty,encoder_rad
0.0005400000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0005500000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0005600000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0005700000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0005800000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0005900000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0006000000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0006100000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,-0.0000000000,0.0000000000,0.0000000000
0.0006200000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,-0.0000000000,0.0000000000,0.0000000000
0.0006300000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,-0.0000000000,0.0000000000,0.0000000000
0.0006400000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,-0.0000000000,0.0000000000,0.0000000000
0.0006500000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,-0.0000000000,0.0000000000,0.0000000000
0.0006600000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,-0.0000000000,0.0000000000,0.0000000000
0.0006700000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,-0.0000000000,0.0000000000,0.0000000000
0.0006800000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,-0.0000000000,0.0000000000,0.0000000000
0.0006900000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,-0.0000000000,0.0000000000,0.0000000000
0.0007000000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,-0.0000000000,0.0000000000,0.0000000000
0.0007100000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,-0.0000000000,0.0000000000,0.0000000000
0.0007200000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,-0.0000000000,0.0000000000,0.0000000000
0.0007300000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,-0.0000000000,0.0000000000,0.0000000000
0.0007400000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,-0.0000000000,0.0000000000,0.0000000000
0.0007500000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,-0.0000000000,0.0000000000,0.0000000000
0.0007600000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,-0.0000000000,0.0000000000,0.0000000000
0.0007700000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,-0.0000000000,0.0000000000,0.0000000000
0.0007800000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,-0.0000000000,0.0000000000,0.0000000000
0.0007900000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,-0.0000000000,0.0000000000,0.0000000000
0.0008000000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,-0.0000000000,0.0000000000,0.0000000000
0.0008100000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,-0.0000000000,0.0000000000,0.0000000000
0.0008200000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,-0.0000000000,0.0000000000,0.0000000000
0.0008300000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,-0.0000000000,0.0000000000,0.0000000000
0.0008400000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,-0.0000000000,0.0000000000,0.0000000000
0.0008500000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,-0.0000000000,0.0000000000,0.0000000000
0.0008600000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,-0.0000000000,0.0000000000,0.0000000000
0.0008700000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,-0.0000000000,0.0000000000,0.0000000000
0.0008800000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,-0.0000000000,0.0000000000,0.0000000000
0.0008900000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,-0.0000000000,0.0000000000,0.0000000000
0.0009000000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,-0.0000000000,0.0000000000,0.0000000000
0.0009100000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,-0.0000000000,0.0000000000,0.0000000000
0.0009200000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,-0.0000000000,0.0000000000,0.0000000000
0.0009300000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,-0.0000000000,0.0000000000,0.0000000000
0.0009400000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,-0.0000000000,0.0000000000,0.0000000000
0.0009500000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,-0.0000000000,0.0000000000,0.0000000000
0.0009600000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,-0.0000000000,0.0000000000,0.0000000000
0.0009700000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,-0.0000000000,0.0000000000,0.0000000000
0.0009800000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,-0.0000000000,0.0000000000,0.0000000000
0.0009900000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,-0.0000000000,0.0000000000,0.0000000000
0.0010000000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,-0.0000000000,0.0000000000,0.0000000000
0.0010100000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0010200000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0010300000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0010400000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0010500000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0010600000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0010700000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0010800000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0010900000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0011000000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0011100000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0011200000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0011300000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0011400000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0011500000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0011600000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0011700000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0011800000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0011900000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0012000000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0012100000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0012200000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0012300000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0012400000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0012500000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0012600000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0012700000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0012800000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0012900000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0013000000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0013100000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0013200000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0013300000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0013400000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0013500000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0013600000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0013700000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0013800000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0013900000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0014000000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0014100000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0014200000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0014300000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0014400000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0014500000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0014600000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0014700000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0014800000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0014900000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0015000000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0015100000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0015200000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0015300000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0015400000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0015500000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0015600000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0015700000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0015800000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0015900000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0016000000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0016100000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0016200000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0016300000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0016400000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0016500000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0016600000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0016700000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0016800000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0016900000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0017000000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0017100000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0017200000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0017300000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0017400000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0017500000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0017600000,1.0471975512,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0017700000,1.0471975512,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,25.0000000000,25.0000000000,0.0000000000,0.0000000000,0.0000000000
